,cas,smiles,y_true,inchi_from_smiles
2943,6262-07-3,[O-]S(=O)(=O)c1ccc2C(=NNc3ccc(\N=N\c4ccc(Nc5ccccc5)c(c4)S([O-])(=O)=O)c4ccccc34)C(=O)C=Cc2c1,0,"InChI=1S/C32H23N5O7S2/c38-30-17-10-20-18-23(45(39,40)41)12-13-24(20)32(30)37-36-28-16-15-27(25-8-4-5-9-26(25)28)35-34-22-11-14-29(31(19-22)46(42,43)44)33-21-6-2-1-3-7-21/h1-19,33,36H,(H,39,40,41)(H,42,43,44)/p-2/b35-34+,37-32?"
2944,627-82-7,OCC(O)COCC(O)CO,0,"InChI=1S/C6H14O5/c7-1-5(9)3-11-4-6(10)2-8/h5-10H,1-4H2"
2945,6271-80-3,O=[N+]([O-])c1ccccc1-c1ccc(Cl)cc1,0,InChI=1S/C12H8ClNO2/c13-10-7-5-9(6-8-10)11-3-1-2-4-12(11)14(15)16/h1-8H
2946,62717-50-4,C1C(O1)C2=CC=CC=C2Cl,0,"InChI=1S/C8H7ClO/c9-7-4-2-1-3-6(7)8-5-10-8/h1-4,8H,5H2"
2947,6277-14-1,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2C(=O)C=C2[C@@H]4C[C@](C)(CC[C@]4(C)CC[C@@]32C)C([O-])=O)C1(C)C,0,"InChI=1S/C32H48O5/c1-19(33)37-24-10-11-30(6)23(27(24,2)3)9-12-32(8)25(30)22(34)17-20-21-18-29(5,26(35)36)14-13-28(21,4)15-16-31(20,32)7/h17,21,23-25H,9-16,18H2,1-8H3,(H,35,36)/p-1/t21-,23-,24-,25+,28+,29-,30-,31+,32+/m0/s1"
2948,628-68-2,CC(=O)OCCOCCOC(C)=O,1,"InChI=1S/C8H14O5/c1-7(9)12-5-3-11-4-6-13-8(2)10/h3-6H2,1-2H3"
2949,628-81-9,CCCCOCC,1,"InChI=1S/C6H14O/c1-3-5-6-7-4-2/h3-6H2,1-2H3"
2950,6281-42-1,[NH3+]CCN1CCNC1=O,0,"InChI=1S/C5H11N3O/c6-1-3-8-4-2-7-5(8)9/h1-4,6H2,(H,7,9)/p+1"
2951,6283-92-7,CCCCCCCCCCCCOC(=O)C(C)O,1,"InChI=1S/C15H30O3/c1-3-4-5-6-7-8-9-10-11-12-13-18-15(17)14(2)16/h14,16H,3-13H2,1-2H3"
2952,629-03-8,BrCCCCCCBr,1,InChI=1S/C6H12Br2/c7-5-3-1-2-4-6-8/h1-6H2
2953,629-11-8,OCCCCCCO,1,"InChI=1S/C6H14O2/c7-5-3-1-2-4-6-8/h7-8H,1-6H2"
2954,629-15-2,O=COCCOC=O,1,"InChI=1S/C4H6O4/c5-3-7-1-2-8-4-6/h3-4H,1-2H2"
2955,629-54-9,CCCCCCCCCCCCCCCC(N)=O,0,"InChI=1S/C16H33NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H2,17,18)"
2956,629-78-7,CCCCCCCCCCCCCCCCC,0,"InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3"
2957,629-82-3,CCCCCCCCOCCCCCCCC,1,"InChI=1S/C16H34O/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-16H2,1-2H3"
2958,629-96-9,CCCCCCCCCCCCCCCCCCCCO,1,"InChI=1S/C20H42O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21/h21H,2-20H2,1H3"
2959,6290-17-1,CCOC(=O)CC1(C)OCC(C)O1,0,"InChI=1S/C9H16O4/c1-4-11-8(10)5-9(3)12-6-7(2)13-9/h7H,4-6H2,1-3H3"
2960,6291-65-2,[O-]S(=O)(=O)CS([O-])(=O)=O,0,"InChI=1S/CH4O6S2/c2-8(3,4)1-9(5,6)7/h1H2,(H,2,3,4)(H,5,6,7)/p-2"
2961,6291-84-5,C[NH2+]CCC[NH3+],1,"InChI=1S/C4H12N2/c1-6-4-2-3-5/h6H,2-5H2,1H3/p+2"
2962,6294-31-1,CCCCCCSCCCCCC,0,"InChI=1S/C12H26S/c1-3-5-7-9-11-13-12-10-8-6-4-2/h3-12H2,1-2H3"
2963,6295-57-4,[O-]C(=O)CSC1=NC2=CC=CC=C2S1,0,"InChI=1S/C9H7NO2S2/c11-8(12)5-13-9-10-6-3-1-2-4-7(6)14-9/h1-4H,5H2,(H,11,12)/p-1"
2964,6297-03-6,CCCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCCCC,0,"InChI=1S/C36H74O/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-36H2,1-2H3"
2965,6298-96-0,COC1=CC=C(C=C1)C(C)[NH3+],0,"InChI=1S/C9H13NO/c1-7(10)8-3-5-9(11-2)6-4-8/h3-7H,10H2,1-2H3/p+1"
2966,63-37-6,NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O,1,"InChI=1S/C9H14N3O8P/c10-5-1-2-12(9(15)11-5)8-7(14)6(13)4(20-8)3-19-21(16,17)18/h1-2,4,6-8,13-14H,3H2,(H2,10,11,15)(H2,16,17,18)/p-2/t4-,6-,7-,8-/m1/s1"
2967,63-74-1,Nc1ccc(S(N)(=O)=O)cc1,0,"InChI=1S/C6H8N2O2S/c7-5-1-3-6(4-2-5)11(8,9)10/h1-4H,7H2,(H2,8,9,10)"
2968,630-03-5,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,"InChI=1S/C29H60/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-29H2,1-2H3"
2969,6300-50-1,NC1=CC2=CC(=C(\N=N\C3=CC=C(C=C3)\N=N\C3=CC=C(C=C3)S([O-])(=O)=O)C(O)=C2C=C1)S([O-])(=O)=O,0,"InChI=1S/C22H17N5O7S2/c23-14-1-10-19-13(11-14)12-20(36(32,33)34)21(22(19)28)27-26-16-4-2-15(3-5-16)24-25-17-6-8-18(9-7-17)35(29,30)31/h1-12,28H,23H2,(H,29,30,31)(H,32,33,34)/p-2/b25-24+,27-26+"
2970,630113-05-2,CC(=C)C(=O)NCCC[N+](C)(C)CC(=O)NCCC[N+](C)(C)C[C@@H](O)C[N+](C)(C)C,0,"InChI=1S/C22H46N5O3/c1-19(2)22(30)24-13-11-15-27(8,9)18-21(29)23-12-10-14-26(6,7)17-20(28)16-25(3,4)5/h20,28H,1,10-18H2,2-9H3/q+1/p+2/t20-/m0/s1"
2971,6309-51-9,CCCCCCCCCCCC(=O)OCCC(C)C,1,"InChI=1S/C17H34O2/c1-4-5-6-7-8-9-10-11-12-13-17(18)19-15-14-16(2)3/h16H,4-15H2,1-3H3"
2972,631-41-4,C(CO)[N+](CCO)(CCO)CCO,0,"InChI=1S/C8H20NO4/c10-5-1-9(2-6-11,3-7-12)4-8-13/h10-13H,1-8H2/q+1"
2973,63141-09-3,CC(=O)C1(Cl)CC1,0,"InChI=1S/C5H7ClO/c1-4(7)5(6)2-3-5/h2-3H2,1H3"
2974,63149-24-6,CC1=[N+](CCCCS([O-])(=O)=O)C2=C(C3=C(C=CC=C3)C=C2)C1(C)C,0,"InChI=1S/C19H23NO3S/c1-14-19(2,3)18-16-9-5-4-8-15(16)10-11-17(18)20(14)12-6-7-13-24(21,22)23/h4-5,8-11H,6-7,12-13H2,1-3H3"
2975,63187-91-7,CC1CCC(C(C)C)C2(C1)OCC(CO)O2,0,"InChI=1S/C13H24O3/c1-9(2)12-5-4-10(3)6-13(12)15-8-11(7-14)16-13/h9-12,14H,4-8H2,1-3H3"
2976,632-99-5,CC1=CC(=CC=C1N)C(C1=CC=C(N)C=C1)=C1C=CC(=[NH2+])C=C1,0,"InChI=1S/C20H19N3/c1-13-12-16(6-11-19(13)23)20(14-2-7-17(21)8-3-14)15-4-9-18(22)10-5-15/h2-12,21H,22-23H2,1H3/p+1"
2977,6320-03-2,CCCCC(CC)COC(=O)C1=CC=C([N-]N=C2C(C)=C(C#N)C(=O)N(C)C2=O)C(=C1)N(=O)=O,0,"InChI=1S/C23H27N5O6/c1-5-7-8-15(6-2)13-34-23(31)16-9-10-18(19(11-16)28(32)33)25-26-20-14(3)17(12-24)21(29)27(4)22(20)30/h9-11,15H,5-8,13H2,1-4H3,(H,25,29,30,31)/p-1"
2978,63225-53-6,CCCCNC(=O)OCCOC(=O)C=C,0,"InChI=1S/C10H17NO4/c1-3-5-6-11-10(13)15-8-7-14-9(12)4-2/h4H,2-3,5-8H2,1H3,(H,11,13)"
2979,63286-42-0,O=C1CCCCCCC\C=C\CCCCCCO1,1,"InChI=1S/C16H28O2/c17-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-18-16/h1,3H,2,4-15H2/b3-1+"
2980,6330-25-2,CNC(=O)CC#N,0,"InChI=1S/C4H6N2O/c1-6-4(7)2-3-5/h2H2,1H3,(H,6,7)"
2981,6331-96-0,NC1=CC(Cl)=C(Cl)C=C1S([O-])(=O)=O,0,"InChI=1S/C6H5Cl2NO3S/c7-3-1-5(9)6(2-4(3)8)13(10,11)12/h1-2H,9H2,(H,10,11,12)/p-1"
2982,6334-25-4,OCCN(CCO)C(=O)CCCCC(=O)N(CCO)CCO,0,"InChI=1S/C14H28N2O6/c17-9-5-15(6-10-18)13(21)3-1-2-4-14(22)16(7-11-19)8-12-20/h17-20H,1-12H2"
2983,634-66-2,Clc1ccc(Cl)c(Cl)c1Cl,0,InChI=1S/C6H2Cl4/c7-3-1-2-4(8)6(10)5(3)9/h1-2H
2984,63429-28-7,CCC(=O)\C=C\C1=C(C)CCCC1(C)C,1,"InChI=1S/C14H22O/c1-5-12(15)8-9-13-11(2)7-6-10-14(13,3)4/h8-9H,5-7,10H2,1-4H3/b9-8+"
2985,63449-88-7,CCCC(=O)OC(C)C1CCCCC1,1,"InChI=1S/C12H22O2/c1-3-7-12(13)14-10(2)11-8-5-4-6-9-11/h10-11H,3-9H2,1-2H3"
2986,63449-95-6,CCC(=O)OC1CCC(C(C)C)CC1,1,"InChI=1S/C12H22O2/c1-4-12(13)14-11-7-5-10(6-8-11)9(2)3/h9-11H,4-8H2,1-3H3"
2987,63500-71-0,CC(C)CC1CC(C)(O)CCO1,0,"InChI=1S/C10H20O2/c1-8(2)6-9-7-10(3,11)4-5-12-9/h8-9,11H,4-7H2,1-3H3"
2988,6358-09-4,NC1=C([O-])C(Cl)=CC(=C1)N(=O)=O,0,"InChI=1S/C6H5ClN2O3/c7-4-1-3(9(11)12)2-5(8)6(4)10/h1-2,10H,8H2/p-1"
2989,6358-31-2,COC1=CC=CC=C1NC(=O)C(\N=N\C1=CC=C(C=C1OC)[N+]([O-])=O)C(C)=O,0,"InChI=1S/C18H18N4O6/c1-11(23)17(18(24)19-13-6-4-5-7-15(13)27-2)21-20-14-9-8-12(22(25)26)10-16(14)28-3/h4-10,17H,1-3H3,(H,19,24)/b21-20+"
2990,6358-37-8,CC(=O)C(=N[N-]C1=CC=C(C=C1Cl)C1=CC=C([N-]N=C(C(C)=O)C(=O)NC2=CC=C(C)C=C2)C(Cl)=C1)C(=O)NC1=CC=C(C)C=C1,0,"InChI=1S/C34H30Cl2N6O4/c1-19-5-11-25(12-6-19)37-33(45)31(21(3)43)41-39-29-15-9-23(17-27(29)35)24-10-16-30(28(36)18-24)40-42-32(22(4)44)34(46)38-26-13-7-20(2)8-14-26/h5-18H,1-4H3,(H4,37,38,39,40,41,42,43,44,45,46)/p-2"
2991,6358-64-1,COc1cc(Cl)c(OC)cc1N,0,"InChI=1S/C8H10ClNO2/c1-11-7-4-6(10)8(12-2)3-5(7)9/h3-4H,10H2,1-2H3"
2992,6358-85-6,CC(=O)C(=N[N-]C1=CC=C(C=C1Cl)C1=CC=C([N-]N=C(C(C)=O)C(=O)NC2=CC=CC=C2)C(Cl)=C1)C(=O)NC1=CC=CC=C1,0,"InChI=1S/C32H26Cl2N6O4/c1-19(41)29(31(43)35-23-9-5-3-6-10-23)39-37-27-15-13-21(17-25(27)33)22-14-16-28(26(34)18-22)38-40-30(20(2)42)32(44)36-24-11-7-4-8-12-24/h3-18H,1-2H3,(H4,35,36,37,38,39,40,41,42,43,44)/p-2"
2993,6359-85-9,CC1=NN(C(=O)C1=N[N-]C1=CC=C(C)C(=C1)S(=O)(=O)NC1=CC=CC=C1)C1=CC=C(C=C1)S([O-])(=O)=O,0,"InChI=1S/C23H21N5O6S2/c1-15-8-9-18(14-21(15)35(30,31)27-17-6-4-3-5-7-17)24-25-22-16(2)26-28(23(22)29)19-10-12-20(13-11-19)36(32,33)34/h3-14,27H,1-2H3,(H2,24,26,29,32,33,34)/p-2"
2994,636-30-6,Nc1cc(Cl)c(Cl)cc1Cl,0,"InChI=1S/C6H4Cl3N/c7-3-1-5(9)6(10)2-4(3)8/h1-2H,10H2"
2995,6362-80-7,CC(C)(CC(=C)C1=CC=CC=C1)C1=CC=CC=C1,0,"InChI=1S/C18H20/c1-15(16-10-6-4-7-11-16)14-18(2,3)17-12-8-5-9-13-17/h4-13H,1,14H2,2-3H3"
2996,63675-73-0,COc1ccc(SCC(=O)c2ccccc2)cc1OC,0,"InChI=1S/C16H16O3S/c1-18-15-9-8-13(10-16(15)19-2)20-11-14(17)12-6-4-3-5-7-12/h3-10H,11H2,1-2H3"
2997,6372-81-2,[O-]C(=O)C1=CC=CC=C1NN=C1C(=O)C=CC2=CC=CC=C12,0,"InChI=1S/C17H12N2O3/c20-15-10-9-11-5-1-2-6-12(11)16(15)19-18-14-8-4-3-7-13(14)17(21)22/h1-10,18H,(H,21,22)/p-1"
2998,63721-05-1,C=CC(C)(C)CC(=O)OC,0,"InChI=1S/C8H14O2/c1-5-8(2,3)6-7(9)10-4/h5H,1,6H2,2-4H3"
2999,63741-10-6,CCN(CCCl)C1=CC=C(\N=N\C2=C(Cl)C=C(C=C2Cl)[N+]([O-])=O)C(C)=C1,0,"InChI=1S/C17H17Cl3N4O2/c1-3-23(7-6-18)12-4-5-16(11(2)8-12)21-22-17-14(19)9-13(24(25)26)10-15(17)20/h4-5,8-10H,3,6-7H2,1-2H3/b22-21+"
3000,6375-47-9,COc1ccc(NC(C)=O)cc1N,0,"InChI=1S/C9H12N2O2/c1-6(12)11-7-3-4-9(13-2)8(10)5-7/h3-5H,10H2,1-2H3,(H,11,12)"
3001,6378-65-0,CCCCCCOC(=O)CCCCC,1,"InChI=1S/C12H24O2/c1-3-5-7-9-11-14-12(13)10-8-6-4-2/h3-11H2,1-2H3"
3002,6379-72-2,COc1ccc(\C=C\C)cc1OC,1,"InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4-8H,1-3H3/b5-4+"
3003,6381-77-7,OC[C@@H](O)[C@H]1OC(=O)C(O)=C1[O-],0,"InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-10H,1H2/p-1/t2-,5-/m1/s1"
3004,63817-45-8,CC[N+]1=C(C2=C3C1=CC=CC3=CC=C2)C1=CC2=C(C=C1)N(CCO)C(C)(C)CC2C,0,"InChI=1S/C27H31N2O/c1-5-28-24-11-7-9-19-8-6-10-21(25(19)24)26(28)20-12-13-23-22(16-20)18(2)17-27(3,4)29(23)14-15-30/h6-13,16,18,30H,5,14-15,17H2,1-4H3/q+1"
3005,63843-89-0,CCCCC(CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C)(C(=O)OC1CC(C)(C)[NH+](C)C(C)(C)C1)C(=O)OC1CC(C)(C)[NH+](C)C(C)(C)C1,0,"InChI=1S/C42H72N2O5/c1-18-19-20-42(34(46)48-29-24-38(8,9)43(16)39(10,11)25-29,35(47)49-30-26-40(12,13)44(17)41(14,15)27-30)23-28-21-31(36(2,3)4)33(45)32(22-28)37(5,6)7/h21-22,29-30,45H,18-20,23-27H2,1-17H3/p+2"
3006,6386-38-5,COC(=O)CCC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,0,"InChI=1S/C18H28O3/c1-17(2,3)13-10-12(8-9-15(19)21-7)11-14(16(13)20)18(4,5)6/h10-11,20H,8-9H2,1-7H3"
3007,639-58-7,Cl[Sn](c1ccccc1)(c1ccccc1)c1ccccc1,0,InChI=1S/3C6H5.ClH.Sn/c3*1-2-4-6-5-3-1;;/h3*1-5H;1H;/q;;;;+1/p-1
3008,6390-69-8,CC(C)(C)C1=CC(=C(O)C(=C1)C1=C(O)C(=CC(=C1)C(C)(C)C)C(C)(C)C)C(C)(C)C,0,"InChI=1S/C28H42O2/c1-25(2,3)17-13-19(23(29)21(15-17)27(7,8)9)20-14-18(26(4,5)6)16-22(24(20)30)28(10,11)12/h13-16,29-30H,1-12H3"
3009,64-10-8,NC(=O)Nc1ccccc1,0,"InChI=1S/C7H8N2O/c8-7(10)9-6-4-2-1-3-5-6/h1-5H,(H3,8,9,10)"
3010,64-17-5,CCO,1,"InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3"
3011,64-67-5,CCOS(=O)(=O)OCC,1,"InChI=1S/C4H10O4S/c1-3-7-9(5,6)8-4-2/h3-4H2,1-2H3"
3012,64001-15-6,CC(=O)OC1CC2CC1C1CCCC21,0,"InChI=1S/C12H18O2/c1-7(13)14-12-6-8-5-11(12)10-4-2-3-9(8)10/h8-12H,2-6H2,1H3"
3013,64051-29-2,CCCCCCCC/C=C/CCCCCCCCO[P+](=O)OCCCCCCCC/C=C/CCCCCCCC,1,"InChI=1S/C36H70O3P/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-38-40(37)39-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h17-20H,3-16,21-36H2,1-2H3/q+1/b19-17+,20-18+"
3014,6407-78-9,CC1=NN(C(=O)C1\N=N\C1=CC=C(C)C=C1C)C1=CC=CC=C1,0,"InChI=1S/C18H18N4O/c1-12-9-10-16(13(2)11-12)19-20-17-14(3)21-22(18(17)23)15-7-5-4-6-8-15/h4-11,17H,1-3H3/b20-19+"
3015,6408-50-0,CNC1=CC=C(NC2=CC=CC(C)=C2)C2=C1C(=O)C1=C(C=CC=C1)C2=O,0,"InChI=1S/C22H18N2O2/c1-13-6-5-7-14(12-13)24-18-11-10-17(23-2)19-20(18)22(26)16-9-4-3-8-15(16)21(19)25/h3-12,23-24H,1-2H3"
3016,6408-72-6,NC1=C(OC2=CC=CC=C2)C(OC2=CC=CC=C2)=C(N)C2=C1C(=O)C1=CC=CC=C1C2=O,0,"InChI=1S/C26H18N2O4/c27-21-19-20(24(30)18-14-8-7-13-17(18)23(19)29)22(28)26(32-16-11-5-2-6-12-16)25(21)31-15-9-3-1-4-10-15/h1-14H,27-28H2"
3017,6410-30-6,CC1=CC=C(C=C1\N=N\C1=C(O)C(=CC2=C1C=CC=C2)C(=O)NC1=CC=C(Cl)C=C1)[N+]([O-])=O,0,"InChI=1S/C24H17ClN4O4/c1-14-6-11-18(29(32)33)13-21(14)27-28-22-19-5-3-2-4-15(19)12-20(23(22)30)24(31)26-17-9-7-16(25)8-10-17/h2-13,30H,1H3,(H,26,31)/b28-27+"
3018,6413-10-1,CCOC(=O)CC1(C)OCCO1,0,"InChI=1S/C8H14O4/c1-3-10-7(9)6-8(2)11-4-5-12-8/h3-6H2,1-2H3"
3019,641571-11-1,Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1,0,"InChI=1S/C11H10F3N3/c1-7-5-17(6-16-7)10-3-8(11(12,13)14)2-9(15)4-10/h2-6H,15H2,1H3"
3020,6417-83-0,OC1=C(\N=N\C2=C(C3=CC=CC=C3C=C2)S([O-])(=O)=O)C2=CC=CC=C2C=C1C([O-])=O,0,"InChI=1S/C21H14N2O6S/c24-19-16(21(25)26)11-13-6-2-3-7-14(13)18(19)23-22-17-10-9-12-5-1-4-8-15(12)20(17)30(27,28)29/h1-11,24H,(H,25,26)(H,27,28,29)/p-2/b23-22+"
3021,6420-33-3,COC1=C(NC(=O)NC2=C(OC)C=C(\N=N\C3=CC4=C(C=CC=C4C(=C3)S([O-])(=O)=O)S([O-])(=O)=O)C(C)=C2)C=C(C)C(=C1)\N=N\C1=CC2=C(C=CC=C2C(=C1)S([O-])(=O)=O)S([O-])(=O)=O,0,"InChI=1S/C37H32N6O15S4/c1-19-11-29(31(57-3)17-27(19)42-40-21-13-25-23(35(15-21)61(51,52)53)7-5-9-33(25)59(45,46)47)38-37(44)39-30-12-20(2)28(18-32(30)58-4)43-41-22-14-26-24(36(16-22)62(54,55)56)8-6-10-34(26)60(48,49)50/h5-18H,1-4H3,(H2,38,39,44)(H,45,46,47)(H,48,49,50)(H,51,52,53)(H,54,55,56)/p-4/b42-40+,43-41+"
3022,64265-45-8,CCCCCCCC(=O)NCC[NH+](CCO)CCC([O-])=O,0,"InChI=1S/C15H30N2O4/c1-2-3-4-5-6-7-14(19)16-9-11-17(12-13-18)10-8-15(20)21/h18H,2-13H2,1H3,(H,16,19)(H,20,21)"
3023,643-79-8,O=CC1=C(C=O)C=CC=C1,0,InChI=1S/C8H6O2/c9-5-7-3-1-2-4-8(7)6-10/h1-6H
3024,64325-78-6,COC1=CC=C(C=C1)C(OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C(NC(=O)C3=CC=CC=C3)N=CN=C12)(C1=CC=CC=C1)C1=CC=C(OC)C=C1,0,"InChI=1S/C38H35N5O6/c1-46-29-17-13-27(14-18-29)38(26-11-7-4-8-12-26,28-15-19-30(47-2)20-16-28)48-22-32-31(44)21-33(49-32)43-24-41-34-35(39-23-40-36(34)43)42-37(45)25-9-5-3-6-10-25/h3-20,23-24,31-33,44H,21-22H2,1-2H3,(H,39,40,42,45)/t31-,32+,33+/m0/s1"
3025,64354-92-3,CC(C)CCCCCCCOCCC#N,0,"InChI=1S/C13H25NO/c1-13(2)9-6-4-3-5-7-11-15-12-8-10-14/h13H,3-9,11-12H2,1-2H3"
3026,6440-58-0,CC1(C)N(CO)C(=O)N(CO)C1=O,1,"InChI=1S/C7H12N2O4/c1-7(2)5(12)8(3-10)6(13)9(7)4-11/h10-11H,3-4H2,1-2H3"
3027,6443-69-2,COc1cc(C)cc(OC)c1OC,1,"InChI=1S/C10H14O3/c1-7-5-8(11-2)10(13-4)9(6-7)12-3/h5-6H,1-4H3"
3028,64464-07-9,COC1=CC=CC=C1OCC[NH3+],0,"InChI=1S/C9H13NO2/c1-11-8-4-2-3-5-9(8)12-7-6-10/h2-5H,6-7,10H2,1H3/p+1"
3029,64519-44-4,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)[C@@H]1CCC(=O)N1,0,"InChI=1S/C15H25NO3/c1-9(2)11-5-4-10(3)8-13(11)19-15(18)12-6-7-14(17)16-12/h9-13H,4-8H2,1-3H3,(H,16,17)/t10-,11+,12+,13-/m1/s1"
3030,6459-94-5,CC1=CC=C(C=C1)S(=O)(=O)OC1=CC=C(C=C1)N=NC1=C(C)C=C(C=C1)C1=CC(C)=C(NN=C2C(=O)C=CC3=CC(=CC(=C23)S([O-])(=O)=O)S([O-])(=O)=O)C=C1,0,"InChI=1S/C37H30N4O10S3/c1-22-4-13-30(14-5-22)54(49,50)51-29-11-9-28(10-12-29)38-39-32-15-6-25(18-23(32)2)26-7-16-33(24(3)19-26)40-41-37-34(42)17-8-27-20-31(52(43,44)45)21-35(36(27)37)53(46,47)48/h4-21,40H,1-3H3,(H,43,44,45)(H,46,47,48)/p-2"
3031,646-25-3,[NH3+]CCCCCCCCCC[NH3+],1,InChI=1S/C10H24N2/c11-9-7-5-3-1-2-4-6-8-10-12/h1-12H2/p+2
3032,64665-57-2,CC1=C2NN=NC2=CC=C1,0,"InChI=1S/C7H7N3/c1-5-3-2-4-6-7(5)9-10-8-6/h2-4H,1H3,(H,8,9,10)"
3033,64690-19-3,CCCCCCCCNC1=CC=[NH+]C=C1,0,"InChI=1S/C13H22N2/c1-2-3-4-5-6-7-10-15-13-8-11-14-12-9-13/h8-9,11-12H,2-7,10H2,1H3,(H,14,15)/p+1"
3034,64696-98-6,C1=CC=C(C(=C1)C=N/C(=C(/C#N)\N=CC2=CC=CC=C2[O-])/C#N)[O-],0,"InChI=1S/C18H12N4O2/c19-9-15(21-11-13-5-1-3-7-17(13)23)16(10-20)22-12-14-6-2-4-8-18(14)24/h1-8,11-12,23-24H/p-2/b16-15-,21-11?,22-12?"
3035,6485-40-1,CC(=C)[C@@H]1CC=C(C)C(=O)C1,1,"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m1/s1"
3036,64896-70-4,CCCCCCCC(=O)O[C@@H]1CO[C@@H]2[C@H](CO[C@H]12)OC(=O)CCCCCCC,1,"InChI=1S/C22H38O6/c1-3-5-7-9-11-13-19(23)27-17-15-25-22-18(16-26-21(17)22)28-20(24)14-12-10-8-6-4-2/h17-18,21-22H,3-16H2,1-2H3/t17-,18+,21-,22-/m1/s1"
3037,65-45-2,NC(=O)c1ccccc1O,1,"InChI=1S/C7H7NO2/c8-7(10)5-3-1-2-4-6(5)9/h1-4,9H,(H2,8,10)"
3038,65039-09-0,CCN1C=C[N+](C)=C1,0,"InChI=1S/C6H11N2/c1-3-8-5-4-7(2)6-8/h4-6H,3H2,1-2H3/q+1"
3039,6505-30-2,CCN(CC)c1ccc(cc1)[C+](c1ccc(cc1C)N(CC)Cc1cccc(c1)S([O-])(=O)=O)c1ccc(cc1C)N(CC)Cc1cccc(c1)S([O-])(=O)=O,0,"InChI=1S/C43H49N3O6S2/c1-7-44(8-2)36-19-17-35(18-20-36)43(41-23-21-37(25-31(41)5)45(9-3)29-33-13-11-15-39(27-33)53(47,48)49)42-24-22-38(26-32(42)6)46(10-4)30-34-14-12-16-40(28-34)54(50,51)52/h11-28H,7-10,29-30H2,1-6H3,(H-,47,48,49,50,51,52)/p-1"
3040,65087-00-5,CCCCCCCCCCCCC1=CC=C(NN=C2C=CC(=O)C(\N=N\C3=CC=C(CCCCCCCCCCCC)C=C3)=C2[O-])C=C1,0,"InChI=1S/C42H62N4O2/c1-3-5-7-9-11-13-15-17-19-21-23-35-25-29-37(30-26-35)43-45-39-33-34-40(47)41(42(39)48)46-44-38-31-27-36(28-32-38)24-22-20-18-16-14-12-10-8-6-4-2/h25-34,43,48H,3-24H2,1-2H3/p-1/b45-39?,46-44+"
3041,65119-95-1,[O-]C(=O)CCCCCCCCCCCCCCCCCCCCC=C,1,"InChI=1S/C23H44O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25/h2H,1,3-22H2,(H,24,25)/p-1"
3042,65143-89-7,CCCCCCCCCCCCCCCCC1=C(OC2=CC=CC=C2S([O-])(=O)=O)C=CC=C1S([O-])(=O)=O,0,"InChI=1S/C28H42O7S2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19-24-25(21-18-23-27(24)36(29,30)31)35-26-20-16-17-22-28(26)37(32,33)34/h16-18,20-23H,2-15,19H2,1H3,(H,29,30,31)(H,32,33,34)/p-2"
3043,65181-78-4,CC1=CC=CC(=C1)N(C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=CC(C)=CC=C1,0,"InChI=1S/C38H32N2/c1-29-11-9-17-37(27-29)39(33-13-5-3-6-14-33)35-23-19-31(20-24-35)32-21-25-36(26-22-32)40(34-15-7-4-8-16-34)38-18-10-12-30(2)28-38/h3-28H,1-2H3"
